scene,item,score
scene_0,item_9867,0.058823529411764705
scene_0,item_8724,0.058823529411764705
scene_0,item_5685,0.058823529411764705
scene_0,item_4896,0.058823529411764705
scene_0,item_4401,0.058823529411764705
scene_0,item_5307,0.058823529411764705
scene_0,item_1032,0.058823529411764705
scene_0,item_4110,0.058823529411764705
scene_0,item_561,0.058823529411764705
scene_0,item_8772,0.058823529411764705
scene_0,item_2670,0.058823529411764705
scene_0,item_1497,0.058823529411764705
scene_0,item_1926,0.058823529411764705
scene_0,item_3642,0.058823529411764705
scene_0,item_2886,0.058823529411764705
scene_0,item_4266,0.058823529411764705
scene_0,item_5061,0.058823529411764705
scene_0,item_891,0.058823529411764705
scene_0,item_4713,0.058823529411764705
scene_0,item_9186,0.058823529411764705
scene_0,item_2478,0.058823529411764705
scene_0,item_633,0.058823529411764705
scene_0,item_7344,0.058823529411764705
scene_0,item_4131,0.058823529411764705
scene_0,item_1194,0.058823529411764705
scene_0,item_5091,0.058823529411764705
scene_0,item_5349,0.058823529411764705
scene_0,item_2607,0.058823529411764705
scene_0,item_2922,0.058823529411764705
scene_0,item_2202,0.058823529411764705
scene_0,item_5631,0.058823529411764705
scene_0,item_6414,0.058823529411764705
scene_0,item_9843,0.058823529411764705
scene_0,item_1755,0.058823529411764705
scene_0,item_2355,0.058823529411764705
scene_0,item_5271,0.058823529411764705
scene_0,item_7023,0.058823529411764705
scene_0,item_8412,0.058823529411764705
scene_0,item_1245,0.058823529411764705
scene_0,item_2631,0.058823529411764705
scene_0,item_5649,0.058823529411764705
scene_0,item_8304,0.058823529411764705
scene_0,item_4290,0.058823529411764705
scene_0,item_6669,0.058823529411764705
scene_0,item_7149,0.058823529411764705
scene_0,item_3471,0.058823529411764705
scene_0,item_6708,0.058823529411764705
scene_0,item_8904,0.058823529411764705
scene_0,item_0,0.058823529411764705
scene_0,item_2403,0.058823529411764705
scene_0,item_3909,0.058823529411764705
scene_0,item_5382,0.058823529411764705
scene_0,item_3117,0.058823529411764705
scene_0,item_1302,0.058823529411764705
scene_0,item_2310,0.058823529411764705
scene_0,item_3201,0.058823529411764705
scene_0,item_7212,0.058823529411764705
scene_0,item_2991,0.058823529411764705
scene_0,item_4050,0.058823529411764705
scene_0,item_9234,0.058823529411764705
scene_0,item_4113,0.058823529411764705
scene_0,item_6450,0.058823529411764705
scene_0,item_6141,0.058823529411764705
scene_0,item_2715,0.058823529411764705
scene_0,item_1503,0.058823529411764705
scene_0,item_6702,0.058823529411764705
scene_0,item_6183,0.058823529411764705
scene_0,item_1077,0.058823529411764705
scene_0,item_6861,0.058823529411764705
scene_0,item_4638,0.058823529411764705
scene_0,item_6645,0.058823529411764705
scene_0,item_6495,0.058823529411764705
scene_0,item_3783,0.058823529411764705
scene_0,item_7395,0.058823529411764705
scene_0,item_5280,0.058823529411764705
scene_0,item_4215,0.058823529411764705
scene_0,item_2553,0.058823529411764705
scene_0,item_5121,0.058823529411764705
scene_0,item_894,0.058823529411764705
scene_0,item_198,0.058823529411764705
scene_0,item_4686,0.058823529411764705
scene_0,item_8646,0.058823529411764705
scene_0,item_5568,0.058823529411764705
scene_0,item_1023,0.058823529411764705
scene_0,item_2160,0.058823529411764705
scene_0,item_6807,0.058823529411764705
scene_0,item_8955,0.058823529411764705
scene_0,item_5103,0.058823529411764705
scene_0,item_4032,0.058823529411764705
scene_0,item_3768,0.058823529411764705
scene_0,item_9735,0.058823529411764705
scene_0,item_2667,0.058823529411764705
scene_0,item_7812,0.058823529411764705
scene_0,item_8757,0.058823529411764705
scene_0,item_6027,0.058823529411764705
scene_0,item_2736,0.058823529411764705
scene_0,item_3435,0.058823529411764705
scene_0,item_3396,0.058823529411764705
scene_0,item_1659,0.058823529411764705
scene_0,item_3645,0.058823529411764705
scene_0,item_609,0.058823529411764705
scene_0,item_7128,0.058823529411764705
scene_0,item_6744,0.058823529411764705
scene_0,item_6180,0.058823529411764705
scene_0,item_2346,0.058823529411764705
scene_0,item_4926,0.058823529411764705
scene_0,item_3444,0.058823529411764705
scene_0,item_4548,0.058823529411764705
scene_0,item_3939,0.058823529411764705
scene_0,item_4173,0.058823529411764705
scene_0,item_6729,0.058823529411764705
scene_0,item_1896,0.058823529411764705
scene_0,item_1260,0.058823529411764705
scene_0,item_2127,0.058823529411764705
scene_0,item_2367,0.058823529411764705
scene_0,item_3279,0.058823529411764705
scene_0,item_5520,0.058823529411764705
scene_0,item_8610,0.058823529411764705
scene_0,item_4797,0.058823529411764705
scene_0,item_3150,0.058823529411764705
scene_0,item_4428,0.058823529411764705
scene_0,item_1473,0.058823529411764705
scene_0,item_675,0.058823529411764705
scene_0,item_2772,0.058823529411764705
scene_0,item_8778,0.058823529411764705
scene_0,item_8628,0.058823529411764705
scene_0,item_5346,0.058823529411764705
scene_0,item_5145,0.058823529411764705
scene_0,item_237,0.058823529411764705
scene_0,item_348,0.058823529411764705
scene_0,item_585,0.058823529411764705
scene_0,item_7923,0.058823529411764705
scene_0,item_1107,0.058823529411764705
scene_0,item_9879,0.058823529411764705
scene_0,item_6318,0.058823529411764705
scene_0,item_1719,0.058823529411764705
scene_0,item_5097,0.058823529411764705
scene_0,item_2268,0.058823529411764705
scene_0,item_2679,0.058823529411764705
scene_0,item_8883,0.058823529411764705
scene_0,item_8844,0.058823529411764705
scene_0,item_6786,0.058823529411764705
scene_0,item_3105,0.058823529411764705
scene_0,item_4542,0.058823529411764705
scene_0,item_5502,0.058823529411764705
scene_0,item_9504,0.058823529411764705
scene_0,item_4680,0.058823529411764705
scene_0,item_7155,0.058823529411764705
scene_0,item_2115,0.058823529411764705
scene_0,item_7839,0.058823529411764705
scene_0,item_1173,0.058823529411764705
scene_0,item_3672,0.058823529411764705
scene_0,item_7575,0.058823529411764705
scene_0,item_4221,0.058823529411764705
scene_0,item_8673,0.058823529411764705
scene_0,item_2400,0.058823529411764705
scene_0,item_9189,0.058823529411764705
scene_0,item_1476,0.058823529411764705
scene_0,item_4938,0.058823529411764705
scene_0,item_774,0.058823529411764705
scene_0,item_129,0.058823529411764705
scene_0,item_8820,0.058823529411764705
scene_0,item_9561,0.058823529411764705
scene_0,item_216,0.058823529411764705
scene_0,item_810,0.058823529411764705
scene_0,item_7941,0.058823529411764705
scene_0,item_8232,0.058823529411764705
scene_0,item_9588,0.058823529411764705
scene_0,item_429,0.058823529411764705
scene_0,item_2937,0.058823529411764705
scene_0,item_3954,0.058823529411764705
scene_0,item_3990,0.058823529411764705
scene_0,item_5100,0.058823529411764705
scene_0,item_2097,0.058823529411764705
scene_0,item_4905,0.058823529411764705
scene_0,item_1098,0.058823529411764705
scene_0,item_9369,0.058823529411764705
scene_0,item_1494,0.058823529411764705
scene_0,item_24,0.058823529411764705
scene_0,item_1848,0.058823529411764705
scene_0,item_6492,0.058823529411764705
scene_0,item_6144,0.058823529411764705
scene_0,item_9837,0.058823529411764705
scene_0,item_7035,0.058823529411764705
scene_0,item_6519,0.058823529411764705
scene_0,item_7479,0.058823529411764705
scene_0,item_1500,0.058823529411764705
scene_0,item_4164,0.058823529411764705
scene_0,item_6498,0.058823529411764705
scene_0,item_945,0.058823529411764705
scene_0,item_2436,0.058823529411764705
scene_0,item_5850,0.058823529411764705
scene_0,item_2808,0.058823529411764705
scene_0,item_5622,0.058823529411764705
scene_0,item_555,0.058823529411764705
scene_0,item_9069,0.058823529411764705
scene_0,item_5415,0.058823529411764705
scene_0,item_6369,0.058823529411764705
scene_0,item_4611,0.058823529411764705
scene_0,item_6816,0.058823529411764705
scene_0,item_9792,0.058823529411764705
scene_0,item_4719,0.058823529411764705
scene_0,item_6639,0.058823529411764705
scene_0,item_8928,0.058823529411764705
scene_0,item_1104,0.058823529411764705
scene_0,item_864,0.058823529411764705
scene_0,item_5016,0.058823529411764705
scene_0,item_300,0.058823529411764705
scene_0,item_1770,0.058823529411764705
scene_0,item_249,0.058823529411764705
scene_0,item_9855,0.058823529411764705
scene_0,item_9255,0.058823529411764705
scene_0,item_7590,0.058823529411764705
scene_0,item_588,0.058823529411764705
scene_0,item_8841,0.058823529411764705
scene_0,item_1116,0.058823529411764705
scene_0,item_1371,0.058823529411764705
scene_0,item_6876,0.058823529411764705
scene_0,item_9750,0.058823529411764705
scene_0,item_8931,0.058823529411764705
scene_0,item_9096,0.058823529411764705
scene_0,item_2217,0.058823529411764705
scene_0,item_186,0.058823529411764705
scene_0,item_5088,0.058823529411764705
scene_0,item_3756,0.058823529411764705
scene_0,item_2811,0.058823529411764705
scene_0,item_123,0.058823529411764705
scene_0,item_7185,0.058823529411764705
scene_0,item_8262,0.058823529411764705
scene_0,item_2865,0.058823529411764705
scene_0,item_4674,0.058823529411764705
scene_0,item_2472,0.058823529411764705
scene_0,item_9957,0.058823529411764705
scene_0,item_627,0.058823529411764705
scene_0,item_3747,0.058823529411764705
scene_0,item_5661,0.058823529411764705
scene_0,item_9543,0.058823529411764705
scene_0,item_2733,0.058823529411764705
scene_0,item_1368,0.058823529411764705
scene_0,item_7239,0.058823529411764705
scene_0,item_4458,0.058823529411764705
scene_0,item_5796,0.058823529411764705
scene_0,item_9651,0.058823529411764705
scene_0,item_3795,0.058823529411764705
scene_0,item_8394,0.058823529411764705
scene_0,item_3351,0.058823529411764705
scene_0,item_3810,0.058823529411764705
scene_0,item_6024,0.058823529411764705
scene_0,item_156,0.058823529411764705
scene_0,item_6234,0.058823529411764705
scene_0,item_7758,0.058823529411764705
scene_0,item_4602,0.058823529411764705
scene_0,item_5577,0.058823529411764705
scene_0,item_5256,0.058823529411764705
scene_0,item_4857,0.058823529411764705
scene_0,item_7389,0.058823529411764705
scene_0,item_5949,0.058823529411764705
scene_0,item_4818,0.058823529411764705
scene_0,item_2184,0.058823529411764705
scene_0,item_6939,0.058823529411764705
scene_0,item_1359,0.058823529411764705
scene_0,item_4605,0.058823529411764705
scene_0,item_2748,0.058823529411764705
scene_0,item_5664,0.058823529411764705
scene_0,item_9741,0.058823529411764705
scene_0,item_393,0.058823529411764705
scene_0,item_699,0.058823529411764705
scene_0,item_7089,0.058823529411764705
scene_0,item_5193,0.058823529411764705
scene_0,item_3669,0.058823529411764705
scene_0,item_6459,0.058823529411764705
scene_0,item_4203,0.058823529411764705
scene_0,item_636,0.058823529411764705
scene_0,item_1602,0.058823529411764705
scene_0,item_5613,0.058823529411764705
scene_0,item_9429,0.058823529411764705
scene_0,item_2499,0.058823529411764705
scene_0,item_2847,0.058823529411764705
scene_0,item_8097,0.058823529411764705
scene_0,item_3522,0.058823529411764705
scene_0,item_2187,0.058823529411764705
scene_0,item_4188,0.058823529411764705
scene_0,item_6291,0.058823529411764705
scene_0,item_8136,0.058823529411764705
scene_0,item_2664,0.058823529411764705
scene_0,item_510,0.058823529411764705
scene_0,item_8550,0.058823529411764705
scene_0,item_4848,0.058823529411764705
scene_0,item_9237,0.058823529411764705
scene_0,item_207,0.058823529411764705
scene_0,item_3852,0.058823529411764705
scene_0,item_6906,0.058823529411764705
scene_0,item_1209,0.058823529411764705
scene_0,item_1905,0.058823529411764705
scene_0,item_4959,0.058823529411764705
scene_0,item_7200,0.058823529411764705
scene_0,item_4761,0.058823529411764705
scene_0,item_2529,0.058823529411764705
scene_0,item_2487,0.058823529411764705
scene_0,item_1146,0.058823529411764705
scene_0,item_8106,0.058823529411764705
scene_0,item_2787,0.058823529411764705
scene_0,item_7767,0.058823529411764705
scene_0,item_9057,0.058823529411764705
scene_0,item_6237,0.058823529411764705
scene_0,item_5994,0.058823529411764705
scene_0,item_1242,0.058823529411764705
scene_0,item_8334,0.058823529411764705
scene_0,item_2265,0.058823529411764705
scene_0,item_9654,0.058823529411764705
scene_0,item_8193,0.058823529411764705
scene_0,item_6075,0.058823529411764705
scene_0,item_96,0.058823529411764705
scene_0,item_3513,0.058823529411764705
scene_0,item_9681,0.058823529411764705
scene_0,item_5544,0.058823529411764705
scene_0,item_3891,0.058823529411764705
scene_0,item_2307,0.058823529411764705
scene_0,item_4701,0.058823529411764705
scene_0,item_8601,0.058823529411764705
scene_0,item_7794,0.058823529411764705
scene_0,item_888,0.058823529411764705
scene_0,item_723,0.058823529411764705
scene_0,item_4716,0.058823529411764705
scene_0,item_6726,0.058823529411764705
scene_0,item_5697,0.058823529411764705
scene_0,item_3660,0.058823529411764705
scene_0,item_6693,0.058823529411764705
scene_0,item_2709,0.058823529411764705
scene_0,item_1608,0.058823529411764705
scene_0,item_8805,0.058823529411764705
scene_0,item_4755,0.058823529411764705
scene_0,item_2460,0.058823529411764705
scene_0,item_4452,0.058823529411764705
scene_0,item_8514,0.058823529411764705
scene_0,item_4776,0.058823529411764705
scene_0,item_1212,0.058823529411764705
scene_0,item_3720,0.058823529411764705
scene_0,item_1326,0.058823529411764705
scene_0,item_4158,0.058823529411764705
scene_0,item_7356,0.058823529411764705
scene_0,item_9669,0.058823529411764705
scene_0,item_7719,0.058823529411764705
scene_0,item_1893,0.058823529411764705
scene_0,item_6153,0.058823529411764705
scene_0,item_7245,0.058823529411764705
scene_0,item_9168,0.058823529411764705
scene_0,item_3387,0.058823529411764705
scene_0,item_2073,0.058823529411764705
scene_0,item_4800,0.058823529411764705
scene_0,item_3675,0.058823529411764705
scene_0,item_21,0.058823529411764705
scene_0,item_8889,0.058823529411764705
scene_0,item_6120,0.058823529411764705
scene_0,item_3597,0.058823529411764705
scene_0,item_9117,0.058823529411764705
scene_0,item_2763,0.058823529411764705
scene_0,item_4377,0.058823529411764705
scene_0,item_9228,0.058823529411764705
scene_0,item_4488,0.058823529411764705
scene_0,item_3804,0.058823529411764705
scene_0,item_8001,0.058823529411764705
scene_0,item_4062,0.058823529411764705
scene_0,item_6798,0.058823529411764705
scene_0,item_3375,0.058823529411764705
scene_0,item_2781,0.058823529411764705
scene_0,item_3306,0.058823529411764705
scene_0,item_7947,0.058823529411764705
scene_0,item_1686,0.058823529411764705
scene_0,item_6675,0.058823529411764705
scene_0,item_7359,0.058823529411764705
scene_0,item_6753,0.058823529411764705
scene_0,item_4038,0.058823529411764705
scene_0,item_4995,0.058823529411764705
scene_0,item_3678,0.058823529411764705
scene_0,item_2229,0.058823529411764705
scene_0,item_4899,0.058823529411764705
scene_0,item_6843,0.058823529411764705
scene_0,item_999,0.058823529411764705
scene_0,item_1995,0.058823529411764705
scene_0,item_6189,0.058823529411764705
scene_0,item_8742,0.058823529411764705
scene_0,item_8562,0.058823529411764705
scene_0,item_7341,0.058823529411764705
scene_0,item_3777,0.058823529411764705
scene_0,item_6279,0.058823529411764705
scene_0,item_3867,0.058823529411764705
scene_0,item_4806,0.058823529411764705
scene_0,item_5379,0.058823529411764705
scene_0,item_6036,0.058823529411764705
scene_0,item_5217,0.058823529411764705
scene_0,item_12,0.058823529411764705
scene_0,item_8478,0.058823529411764705
scene_0,item_4932,0.058823529411764705
scene_0,item_5940,0.058823529411764705
scene_0,item_2370,0.058823529411764705
scene_0,item_4962,0.058823529411764705
scene_0,item_1629,0.058823529411764705
scene_0,item_681,0.058823529411764705
scene_0,item_5487,0.058823529411764705
scene_0,item_3171,0.058823529411764705
scene_0,item_5067,0.058823529411764705
scene_0,item_9417,0.058823529411764705
scene_0,item_7611,0.058823529411764705
scene_0,item_9450,0.058823529411764705
scene_0,item_2745,0.058823529411764705
scene_0,item_7281,0.058823529411764705
scene_0,item_3552,0.058823529411764705
scene_0,item_1251,0.058823529411764705
scene_0,item_8460,0.058823529411764705
scene_0,item_8865,0.058823529411764705
scene_0,item_6438,0.058823529411764705
scene_0,item_5946,0.058823529411764705
scene_0,item_5742,0.058823529411764705
scene_0,item_180,0.058823529411764705
scene_0,item_801,0.058823529411764705
scene_0,item_4434,0.058823529411764705
scene_0,item_4209,0.058823529411764705
scene_0,item_4035,0.058823529411764705
scene_0,item_8745,0.058823529411764705
scene_0,item_882,0.058823529411764705
scene_0,item_9267,0.058823529411764705
scene_0,item_2448,0.058823529411764705
scene_0,item_6927,0.058823529411764705
scene_0,item_6909,0.058823529411764705
scene_0,item_8808,0.058823529411764705
scene_0,item_1419,0.058823529411764705
scene_0,item_3303,0.058823529411764705
scene_0,item_672,0.058823529411764705
scene_0,item_5547,0.058823529411764705
scene_0,item_8298,0.058823529411764705
scene_0,item_411,0.058823529411764705
scene_0,item_6252,0.058823529411764705
scene_0,item_5130,0.058823529411764705
scene_0,item_4695,0.058823529411764705
scene_0,item_7221,0.058823529411764705
scene_0,item_1779,0.058823529411764705
scene_0,item_4743,0.058823529411764705
scene_0,item_4890,0.058823529411764705
scene_0,item_6423,0.058823529411764705
scene_0,item_3291,0.058823529411764705
scene_0,item_267,0.058823529411764705
scene_0,item_6186,0.058823529411764705
scene_0,item_9747,0.058823529411764705
scene_0,item_6576,0.058823529411764705
scene_0,item_7227,0.058823529411764705
scene_0,item_2580,0.058823529411764705
scene_0,item_3273,0.058823529411764705
scene_0,item_2280,0.058823529411764705
scene_0,item_4326,0.058823529411764705
scene_0,item_3402,0.058823529411764705
scene_0,item_5886,0.058823529411764705
scene_0,item_279,0.058823529411764705
scene_0,item_6321,0.058823529411764705
scene_0,item_7581,0.058823529411764705
scene_0,item_8709,0.058823529411764705
scene_0,item_2514,0.058823529411764705
scene_1,item_52,1.0
scene_1,item_4501,0.8421052631578947
scene_1,item_2161,0.8421052631578947
scene_1,item_1096,0.7894736842105263
scene_1,item_2080,0.7894736842105263
scene_1,item_8311,0.7894736842105263
scene_1,item_7339,0.7894736842105263
scene_1,item_2938,0.7368421052631579
scene_1,item_8551,0.7368421052631579
scene_1,item_2377,0.7368421052631579
scene_1,item_4087,0.6842105263157895
scene_1,item_8098,0.6842105263157895
scene_1,item_3991,0.6842105263157895
scene_1,item_607,0.6842105263157895
scene_1,item_3130,0.6842105263157895
scene_1,item_3481,0.6842105263157895
scene_1,item_1144,0.6842105263157895
scene_1,item_7048,0.6842105263157895
scene_1,item_7405,0.6842105263157895
scene_1,item_7024,0.6842105263157895
scene_1,item_7924,0.631578947368421
scene_1,item_2149,0.631578947368421
scene_1,item_835,0.631578947368421
scene_1,item_2536,0.631578947368421
scene_1,item_4471,0.631578947368421
scene_1,item_4555,0.631578947368421
scene_1,item_3154,0.631578947368421
scene_1,item_4060,0.631578947368421
scene_1,item_5008,0.631578947368421
scene_1,item_4141,0.631578947368421
scene_1,item_5254,0.631578947368421
scene_1,item_8077,0.631578947368421
scene_1,item_3181,0.631578947368421
scene_1,item_5815,0.5789473684210527
scene_1,item_3178,0.5789473684210527
scene_1,item_5542,0.5789473684210527
scene_1,item_3247,0.5789473684210527
scene_1,item_208,0.5789473684210527
scene_1,item_445,0.5789473684210527
scene_1,item_7435,0.5789473684210527
scene_1,item_7261,0.5789473684210527
scene_1,item_7111,0.5789473684210527
scene_1,item_5596,0.5789473684210527
scene_1,item_2053,0.5789473684210527
scene_1,item_9895,0.5789473684210527
scene_1,item_9124,0.5789473684210527
scene_1,item_4069,0.5789473684210527
scene_1,item_724,0.5789473684210527
scene_1,item_481,0.5789473684210527
scene_1,item_4873,0.5789473684210527
scene_1,item_4771,0.5789473684210527
scene_1,item_4825,0.5263157894736842
scene_1,item_1339,0.5263157894736842
scene_1,item_7819,0.5263157894736842
scene_1,item_1120,0.5263157894736842
scene_1,item_9373,0.5263157894736842
scene_1,item_8380,0.5263157894736842
scene_1,item_9745,0.5263157894736842
scene_1,item_1438,0.5263157894736842
scene_1,item_8779,0.5263157894736842
scene_1,item_9361,0.5263157894736842
scene_1,item_7105,0.5263157894736842
scene_1,item_6322,0.5263157894736842
scene_1,item_2752,0.5263157894736842
scene_1,item_7732,0.5263157894736842
scene_1,item_4996,0.5263157894736842
scene_1,item_6268,0.47368421052631576
scene_1,item_1441,0.47368421052631576
scene_1,item_6559,0.47368421052631576
scene_1,item_2713,0.47368421052631576
scene_1,item_3424,0.47368421052631576
scene_1,item_6694,0.47368421052631576
scene_1,item_9391,0.47368421052631576
scene_1,item_6451,0.47368421052631576
scene_1,item_8785,0.47368421052631576
scene_1,item_1141,0.47368421052631576
scene_1,item_4114,0.47368421052631576
scene_1,item_643,0.47368421052631576
scene_1,item_5941,0.47368421052631576
scene_1,item_9331,0.47368421052631576
scene_1,item_7762,0.47368421052631576
scene_1,item_5593,0.47368421052631576
scene_1,item_7669,0.47368421052631576
scene_1,item_9466,0.47368421052631576
scene_1,item_1195,0.47368421052631576
scene_1,item_8701,0.47368421052631576
scene_1,item_4600,0.47368421052631576
scene_1,item_4459,0.47368421052631576
scene_1,item_1117,0.47368421052631576
scene_1,item_8257,0.42105263157894735
scene_1,item_3415,0.42105263157894735
scene_1,item_7738,0.42105263157894735
scene_1,item_7681,0.42105263157894735
scene_1,item_8413,0.42105263157894735
scene_1,item_943,0.42105263157894735
scene_1,item_7597,0.42105263157894735
scene_1,item_4936,0.42105263157894735
scene_1,item_9577,0.42105263157894735
scene_1,item_7072,0.42105263157894735
scene_1,item_775,0.42105263157894735
scene_1,item_2902,0.42105263157894735
scene_1,item_6982,0.42105263157894735
scene_1,item_3691,0.42105263157894735
scene_1,item_6361,0.42105263157894735
scene_1,item_6844,0.42105263157894735
scene_1,item_9031,0.42105263157894735
scene_1,item_6127,0.42105263157894735
scene_1,item_1975,0.42105263157894735
scene_1,item_6709,0.42105263157894735
scene_1,item_4003,0.42105263157894735
scene_1,item_2539,0.42105263157894735
scene_1,item_6514,0.42105263157894735
scene_1,item_7864,0.42105263157894735
scene_1,item_3142,0.42105263157894735
scene_1,item_7729,0.42105263157894735
scene_1,item_3958,0.42105263157894735
scene_1,item_7438,0.42105263157894735
scene_1,item_2707,0.42105263157894735
scene_1,item_6103,0.42105263157894735
scene_1,item_5617,0.42105263157894735
scene_1,item_7234,0.42105263157894735
scene_1,item_3064,0.42105263157894735
scene_1,item_4915,0.42105263157894735
scene_1,item_1651,0.42105263157894735
scene_1,item_1555,0.42105263157894735
scene_1,item_8929,0.42105263157894735
scene_1,item_814,0.42105263157894735
scene_1,item_5317,0.42105263157894735
scene_1,item_7615,0.3684210526315789
scene_1,item_8926,0.3684210526315789
scene_1,item_4519,0.3684210526315789
scene_1,item_4441,0.3684210526315789
scene_1,item_5695,0.3684210526315789
scene_1,item_9394,0.3684210526315789
scene_1,item_4840,0.3684210526315789
scene_1,item_6706,0.3684210526315789
scene_1,item_8008,0.3684210526315789
scene_1,item_5314,0.3684210526315789
scene_1,item_661,0.3684210526315789
scene_1,item_6271,0.3684210526315789
scene_1,item_31,0.3684210526315789
scene_1,item_1627,0.3684210526315789
scene_1,item_2824,0.3684210526315789
scene_1,item_3688,0.3684210526315789
scene_1,item_2326,0.3684210526315789
scene_1,item_6409,0.3684210526315789
scene_1,item_4000,0.3684210526315789
scene_1,item_3103,0.3684210526315789
scene_1,item_5761,0.3684210526315789
scene_1,item_7897,0.3684210526315789
scene_1,item_1708,0.3684210526315789
scene_1,item_1702,0.3684210526315789
scene_1,item_3637,0.3684210526315789
scene_1,item_4201,0.3684210526315789
scene_1,item_460,0.3684210526315789
scene_1,item_1894,0.3684210526315789
scene_1,item_9211,0.3684210526315789
scene_1,item_5959,0.3684210526315789
scene_1,item_4966,0.3684210526315789
scene_1,item_2038,0.3684210526315789
scene_1,item_3265,0.3684210526315789
scene_1,item_2089,0.3684210526315789
scene_1,item_3586,0.3684210526315789
scene_1,item_2311,0.3157894736842105
scene_1,item_6373,0.3157894736842105
scene_1,item_2677,0.3157894736842105
scene_1,item_511,0.3157894736842105
scene_1,item_5068,0.3157894736842105
scene_1,item_6988,0.3157894736842105
scene_1,item_2320,0.3157894736842105
scene_1,item_4636,0.3157894736842105
scene_1,item_3328,0.3157894736842105
scene_1,item_2503,0.3157894736842105
scene_1,item_8122,0.3157894736842105
scene_1,item_2842,0.3157894736842105
scene_1,item_9490,0.3157894736842105
scene_1,item_6889,0.3157894736842105
scene_1,item_2026,0.3157894736842105
scene_1,item_1684,0.3157894736842105
scene_1,item_64,0.3157894736842105
scene_1,item_2956,0.3157894736842105
scene_1,item_8794,0.3157894736842105
scene_1,item_3742,0.3157894736842105
scene_1,item_7324,0.3157894736842105
scene_1,item_1690,0.3157894736842105
scene_1,item_2974,0.3157894736842105
scene_1,item_9778,0.3157894736842105
scene_1,item_3466,0.3157894736842105
scene_1,item_9748,0.3157894736842105
scene_1,item_9697,0.3157894736842105
scene_1,item_1717,0.3157894736842105
scene_1,item_3250,0.3157894736842105
scene_1,item_3769,0.3157894736842105
scene_1,item_3979,0.3157894736842105
scene_1,item_7495,0.3157894736842105
scene_1,item_9781,0.3157894736842105
scene_1,item_7585,0.3157894736842105
scene_1,item_6259,0.3157894736842105
scene_1,item_3853,0.3157894736842105
scene_1,item_8743,0.3157894736842105
scene_1,item_8158,0.3157894736842105
scene_1,item_7297,0.3157894736842105
scene_1,item_121,0.3157894736842105
scene_1,item_1285,0.3157894736842105
scene_1,item_4864,0.3157894736842105
scene_1,item_8239,0.3157894736842105
scene_1,item_4618,0.3157894736842105
scene_1,item_595,0.3157894736842105
scene_1,item_8593,0.3157894736842105
scene_1,item_9814,0.3157894736842105
scene_1,item_5380,0.3157894736842105
scene_1,item_5971,0.3157894736842105
scene_1,item_7579,0.3157894736842105
scene_1,item_8419,0.3157894736842105
scene_1,item_5704,0.3157894736842105
scene_1,item_7975,0.3157894736842105
scene_1,item_9382,0.3157894736842105
scene_1,item_9904,0.3157894736842105
scene_1,item_1981,0.3157894736842105
scene_1,item_9874,0.3157894736842105
scene_1,item_7063,0.3157894736842105
scene_1,item_7375,0.3157894736842105
scene_1,item_6673,0.3157894736842105
scene_1,item_4603,0.3157894736842105
scene_1,item_352,0.3157894736842105
scene_1,item_3361,0.3157894736842105
scene_1,item_7534,0.3157894736842105
scene_1,item_1387,0.3157894736842105
scene_1,item_4189,0.3157894736842105
scene_1,item_265,0.3157894736842105
scene_1,item_4756,0.3157894736842105
scene_1,item_8635,0.3157894736842105
scene_1,item_55,0.2631578947368421
scene_1,item_3823,0.2631578947368421
scene_1,item_2959,0.2631578947368421
scene_1,item_2050,0.2631578947368421
scene_1,item_9658,0.2631578947368421
scene_1,item_9739,0.2631578947368421
scene_1,item_1186,0.2631578947368421
scene_1,item_9121,0.2631578947368421
scene_1,item_826,0.2631578947368421
scene_1,item_3619,0.2631578947368421
scene_1,item_1516,0.2631578947368421
scene_1,item_2137,0.2631578947368421
scene_1,item_7828,0.2631578947368421
scene_1,item_3643,0.2631578947368421
scene_1,item_3667,0.2631578947368421
scene_1,item_3160,0.2631578947368421
scene_1,item_1135,0.2631578947368421
scene_1,item_6523,0.2631578947368421
scene_1,item_5368,0.2631578947368421
scene_1,item_7630,0.2631578947368421
scene_1,item_8893,0.2631578947368421
scene_1,item_6934,0.2631578947368421
scene_1,item_8476,0.2631578947368421
scene_1,item_799,0.2631578947368421
scene_1,item_5107,0.2631578947368421
scene_1,item_9733,0.2631578947368421
scene_1,item_8113,0.2631578947368421
scene_1,item_3976,0.2631578947368421
scene_1,item_6085,0.2631578947368421
scene_1,item_901,0.2631578947368421
scene_1,item_6670,0.2631578947368421
scene_1,item_7522,0.2631578947368421
scene_1,item_9730,0.2631578947368421
scene_1,item_2047,0.2631578947368421
scene_1,item_3856,0.2631578947368421
scene_1,item_2044,0.2631578947368421
scene_1,item_5581,0.2631578947368421
scene_1,item_9532,0.2631578947368421
scene_1,item_5917,0.2631578947368421
scene_1,item_9772,0.2631578947368421
scene_1,item_4333,0.2631578947368421
scene_1,item_2521,0.2631578947368421
scene_1,item_3514,0.2631578947368421
scene_1,item_9682,0.2631578947368421
scene_1,item_4357,0.2631578947368421
scene_1,item_43,0.2631578947368421
scene_1,item_5686,0.2631578947368421
scene_1,item_7966,0.2631578947368421
scene_1,item_2104,0.2631578947368421
scene_1,item_7132,0.2631578947368421
scene_1,item_3583,0.2631578947368421
scene_1,item_5782,0.2631578947368421
